2024-09-29 01:52:05 | INFO | math_shepherd_model_worker | args: Namespace(host='0.0.0.0', port=40010, worker_address='http://0.0.0.0:40010', controller_address='http://0.0.0.0:28777', model_path='/hpc2ssd/JH_DATA/spooler/qxiao183/workspace/hf_models//peiyi9979/math-shepherd-mistral-7b-prm', revision='main', device='cuda', gpus=None, num_gpus=1, max_gpu_memory=None, dtype=None, load_8bit=False, cpu_offloading=False, gptq_ckpt=None, gptq_wbits=16, gptq_groupsize=-1, gptq_act_order=False, awq_ckpt=None, awq_wbits=16, awq_groupsize=-1, enable_exllama=False, exllama_max_seq_len=4096, exllama_gpu_split=None, exllama_cache_8bit=False, enable_xft=False, xft_max_seq_len=4096, xft_dtype=None, model_names=None, conv_template=None, embed_in_truncate=False, limit_worker_concurrency=5, stream_interval=2, no_register=False, seed=None, debug=False, ssl=False)
2024-09-29 01:59:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49726 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:59:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49732 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46726 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46738 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46748 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46752 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46766 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46778 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46786 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46796 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46804 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46806 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46810 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46814 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46820 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46830 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46840 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46848 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46854 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46860 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46876 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46880 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46890 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46278 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46290 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46302 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46306 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46322 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46324 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46328 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55252 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55264 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55272 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55274 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55278 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55280 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55286 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55304 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:00:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55296 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53292 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53298 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57948 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57952 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57964 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57974 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57988 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57998 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58006 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58018 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58022 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58024 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58036 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58046 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58062 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58076 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58084 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58096 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58102 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55494 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55474 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55480 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55500 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55502 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55514 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55524 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55530 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55544 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55546 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55552 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55564 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55580 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55590 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55604 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55616 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55626 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55624 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55636 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55652 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55662 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55686 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55670 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55692 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55694 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55710 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55728 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55724 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55738 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55740 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43472 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43476 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43490 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43502 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43506 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43514 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43516 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43518 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43520 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43530 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60088 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60098 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60106 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60112 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60116 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60124 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60132 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60144 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60152 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60164 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60166 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60174 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60184 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:01:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60188 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60192 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60202 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60208 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40752 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40762 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40778 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40790 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40796 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40800 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40814 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40826 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40838 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40852 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40858 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40872 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40898 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40884 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44590 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44600 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44606 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44614 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44624 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44638 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44646 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44654 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44670 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44686 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44690 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44706 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44714 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44724 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44734 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49700 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49708 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49722 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49726 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49742 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49728 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49758 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49768 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49776 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49794 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49780 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49798 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49814 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49820 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51254 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51264 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51278 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51290 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 02:02:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51294 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
